"date_time","channel","sp_title","original_title","year","genre","description","country","length"
2022-09-18 00:26:00,"Neox","Tenemos que hablar","Tenemos que hablar",2016,"Comedia","En 2006, Jorge dio a sus futuros suegros un mal consejo financiero. Durante los años siguientes tampoco acertó en otras inversiones. En 2015, su novia tiene una nueva pareja, sus padres están arruinados y separados y Jorge no levanta cabeza. Comedia romántica en la que David Serrano vuelve a demostrar que se mueve como pez en el agua en el terreno de la risa, ya sea como director (''Días de fútbol'') o como guionista (''Ocho apellidos vascos''). En esta ocasión presenta una divertida cinta de enredos y malentendidos, con un gran elenco liderado por Hugo Silva y Michelle Jenner. De hecho, la química que desprende la pareja protagonista es lo más destacado de la película. No en vano, los dos intérpretes compartieron un sinfín de horas de rodaje durante los años que trabajaron en la exitosa serie ''Los hombres de Paco''. En la ficción, vivieron una turbulenta historia de amor que ya forma parte de la televisión en España.","España","91 min"
2022-09-18 00:35:00,"Antena 3","Suplantación de identidad","The Cheating Pact",2013,"Suspense / Thriller","Heather le pide a la alumna más aventajada de la clase que se haga pasar por ellas en el examen de ingreso en la universidad a cambio de dinero. La joven acepta porque su familia lo necesita.","Estados Unidos","85 min"
2022-09-18 00:53:00,"Cuatro","Colonia V","The Colony",2013,"Ciencia ficción","Los supervivientes de una nueva edad de hielo viven bajo tierra. Las gélidas temperaturas no serán su peor enemigo, pues deberán defenderse de una invasión de fieros caníbales. Propuesta de ciencia ficción distópica y terror, que mezcla un helado mundo postapocalíptico con una terrible banda de hambrientos caníbales. Se trató de la tercera propuesta de Jeff Renfroe (''One Point O'', ''Civic Duty''), un cineasta que empezó su carrera dirigiendo videoclips de Sigur Rós. Para ella, pudo contar con dos rostros conocidos del género: un Laurence Fishburne que ya hizo toda una lucha para la supervivencia en la saga ''Matrix'', y Bill Paxton, actor recordado por participar en cintas como''Aliens'' o ''Twister''. A pesar de tener una distribución limitada y que en Europa se estrenara mayoritariamente en DVD, ''Colonia V'' logró llegar a las salas del festival de cine fantástico y de terror de Sitges, donde ganó un premio al mejor largometraje de la Sección Oficial Fantástico Panorama.","Canadá","95 min"
2022-09-18 01:15:00,"La 1","Amor, ladrón, diamantes","Liebe, Diebe, Diamanten",2015,"Drama","Tas un largo exilio forzoso en Brasil, el exladrón Richard Johnson regresa a Cornualles para asistir al enlace de su hija. Allí se topará con un investigador dispuesto a remover todo su pasado.","Alemania","90 min"
2022-09-18 01:30:00,"TRECE","Sol naciente","Rising Sun",1993,"Suspense / Thriller","Una joven y bella modelo muere asesinada durante una recepción organizada en Los Ángeles por la corporación japonesa Nakamoto. Le encargan el caso al teniente Smith, un rudo policía del departamento de homicidios al que ayuda en las pesquisas el capitán John Connor, un agente retirado con un profundo conocimiento de la cultura nipona. Adaptación al cine de una controvertida novela de Michael Crichton que, bajo la apariencia de un thriller, esconde una crítica a la cada vez mayor influencia japonesa en la economía estadounidense y a las prácticas agresivas y racistas de las grandes empresas niponas. Crichton escribió el libro pensando en Sean Connery para el personaje del detective John Connor. Wesley Snipes interpreta al otro agente. La dirección corrió a cargo de Philip Kaufman (''Elegidos para la gloria'').","Estados Unidos","129 min"
2022-09-18 01:45:00,"Paramount Network","Shame","Shame",2011,"Drama","Brandon tiene problemas para controlar su vida sexual. Obsesionado con la pornografía, las prostitutas y las relaciones esporádicas, un día se ve sorprendido cuando su hermana menor, Sissy, irrumpe con la intención de quedarse unos días en su piso. El videoartista británico Steve McQueen conmocionó a la crítica con este claustrofóbico retrato de la adicción al sexo. La cinta supone el segundo largometraje del cineasta tras la impactante ''Hunger'', que también estaba protagonizada por Michael Fassbender, un actor que volvería a trabajar con el director en ''12 años de esclavitud''. El intérprete forma tándem en esta ocasión con Carey Mulligan (''Drive''), interpretaciones que construyen un relato devastador y muy poco reconfortante que, no obstante, levantó los aplausos en numerosos ámbitos. El Festival de Venecia, los British Independent Film Awards o la Asociación de Críticos de Los Ángeles reconocieron la calidad del filme. A modo de curiosidad, cabe destacar que la escena en que Sissy canta en un restaurante fue rodada en tiempo real y en una sola toma, con tres cámaras a la vez para captar las reacciones reales de los actores, que nunca antes habían oído cantar a Mulligan.","Reino Unido","101 min"
2022-09-18 03:50:00,"TRECE","Kickboxer","Kickboxer",1989,"Acción","Kurt Sloane se entrena duro en el arte de la lucha para vengar a su hermano Eric, que se ha quedado paralítico tras un combate contra un brutal luchador tailandés. Kurt aprende todos los secretos del kickboxing en una región remota de Tailandia, a las órdenes del entrenador Zion. Ambos preparan a conciencia la pelea a vida o muerte contra el invencible luchador que paralizó a Eric. Primera entrega de una serie de películas sobre artes marciales que popularizó el actor Jean-Claude Van Damme, que curiosamente solo participó en esta primera cinta. El filme es una mezcla de ''Rocky'' y ''Karate Kid'', con más violencia, sangre y músculos aceitados. Además de interpretar el papel protagonista, Van Damme también participó en la concepción de la trama argumental de la película.","Estados Unidos","102 min"
2022-09-18 08:15:00,"Disney Channel","Campanilla y el gran rescate","Tinker Bell and the great fairy rescue",2010,"Animación","Campanilla pasa el verano en Tierra Firme y, un día, es descubierta por accidente mientras investiga la pequeña casa de hadas que una niña ha hecho con sus propias manos. Mientras que el resto de las hadas, lideradas por la insolente Vidia, organiza un gran operativo de rescate bajo una feroz tormenta, Campanilla forja una amistad entrañable con la solitaria niña. Por ello, no duda en reparar la relación entre su nueva amiga y el padre ausente de ésta. Así, Campanilla rechaza ayudar en el rescate de las hadas para ayudar a la humana, poniendo en riesgo su propia seguridad y el futuro de todas las hadas, que no dudarán en recriminárselo. Nuevo largometraje de animación protagonizado por el queridísimo personaje de ''Peter Pan''. Con ésta, ya son tres las exitosas películas en las que Campanilla es la protagonista absoluta en un mundo lleno de fantasía, donde las cosas siempre acaban saliendo bien aunque se compliquen. De nuevo, actrices como Lucy Liu (''Los ángeles de Charlie'') o Raven-Symoné (''Raven''), vuelven a prestar sus voces a los personajes del filme.","Estados Unidos","78 min"
2022-09-18 10:15:00,"TRECE","El último explorador","The Pathfinder",1996,"Aventuras","Durante la guerra colonial en la que ingleses y franceses se disputan los territorios de América, los indios mohicanos deberán luchar duro para defender sus territorios y sobrevivir al exterminio. En este contexto, el legendario hombre de los bosques conocido como ''Ojo de Halcón'', junto a su padre adoptivo indio Chingachgook y a su bella amiga Mabel Dunham, tendrá que salvar un fuerte británico que se encuentra bajo sitio francés. Telefilme de aventuras estrenado en 1996, 'remake' de la película del mismo título que el director George Montgomery dirigió en 1953. Ambas están basadas en la novela homónima de James Fenimore Cooper, autor del superventas ''El último mohicano'', que dio lugar al mítico largometraje de 1992. En ''El último explorador'' ya aparecen algunos de los célebres personajes de la obra de Cooper, como Uncas y Chingachgook. Su director, Donald Shebib, es responsable de varios films de aventuras bélicas, como ''El ascenso''.","Estados Unidos","93 min"
2022-09-18 11:15:00,"Paramount Network","La resurrección de Louis Drax","The 9th Life of Louis Drax",2016,"Suspense / Thriller","Cuando Louis sufre una fuerte caída y entra en coma, el médico encargado del caso sospecha que hay unas fuerzas de otro mundo tras los acontecimientos.",NA,"108 min"
